toronto,0.0,0.0
pqd,0.0,0.0
clothing,0.0,0.0
speaks,0.0,0.0
unusable,0.0,0.0
batting,0.0,0.0
contest,0.0,0.0
browsers,0.0,0.0
race,0.0,0.0
cincy,0.0,0.0
snowy,0.0,0.0
baggages,0.0,0.0
argument,0.0,0.0
checks,0.0,0.0
canada,0.0,0.0
carolina,0.0,0.0
devices,0.0,0.0
april,0.0,0.0
convenient,0.0,0.0
deserve,0.0,0.0
pray,0.0,0.0
pair,0.0,0.0
guide,0.0,0.0
contingency,0.0,0.0
robot,0.0,0.0
elevate,0.0,0.0
entitled,0.0,0.0
remind,0.0,0.0
constantly,0.0,0.0
incorrectly,0.0,0.0
confusing,0.0,0.0
sometime,0.0,0.0
storms,0.0,0.0
inevitable,0.0,0.0
seemed,0.0,0.0
bill,0.0,0.0
sales,0.0,0.0
folder,0.0,0.0
thus,0.0,0.0
strongly,0.0,0.0
appreciates,0.0,0.0
btv,0.0,0.0
stressed,0.0,0.0
friendlyskies,0.0,0.0
rocks,0.0,0.0
horror,0.0,0.0
relationship,0.0,0.0
someones,0.0,0.0
pnr,0.0,0.0
wd,0.0,0.0
intention,0.0,0.0
map,0.0,0.0
louisville,0.0,0.0
signs,0.0,0.0
flier,0.0,0.0
require,0.0,0.0
stow,0.0,0.0
westjet,0.0,0.0
stillwaiting,0.0,0.0
div,0.0,0.0
darn,0.0,0.0
voicemail,0.0,0.0
babies,0.0,0.0
wno,0.0,0.0
beg,0.0,0.0
principle,0.0,0.0
continental,0.0,0.0
fran,0.0,0.0
heart,0.0,0.0
table,0.0,0.0
results,0.0,0.0
proving,0.0,0.0
interested,0.0,0.0
onholdwith,0.0,0.0
cruel,0.0,0.0
unusual,0.0,0.0
uncaring,0.0,0.0
packages,0.0,0.0
wind,0.0,0.0
regards,0.0,0.0
disorganization,0.0,0.0
pointless,0.0,0.0
normally,0.0,0.0
europe,0.0,0.0
zkatcher,0.0,0.0
fewer,0.0,0.0
cxld,0.0,0.0
baltimore,0.0,0.0
approved,0.0,0.0
oops,0.0,0.0
favor,0.0,0.0
stall,0.0,0.0
capt,0.0,0.0
technically,0.0,0.0
pile,0.0,0.0
runaround,0.0,0.0
regional,0.0,0.0
opened,0.0,0.0
repeated,0.0,0.0
blowing,0.0,0.0
provider,0.0,0.0
personally,0.0,0.0
apologizes,0.0,0.0
gsp,0.0,0.0
redeemed,0.0,0.0
ladies,0.0,0.0
flightst,0.0,0.0
boys,0.0,0.0
stl,0.0,0.0
honoring,0.0,0.0
fucken,0.0,0.0
goingforgreatnessfail,0.0,0.0
snowstorm,0.0,0.0
sounded,0.0,0.0
overall,0.0,0.0
dcabos,0.0,0.0
prime,0.0,0.0
terminals,0.0,0.0
heavy,0.0,0.0
staffing,0.0,0.0
functionality,0.0,0.0
acknowledge,0.0,0.0
thoughts,0.0,0.0
inch,0.0,0.0
competent,0.0,0.0
instructed,0.0,0.0
psp,0.0,0.0
printed,0.0,0.0
scene,0.0,0.0
chair,0.0,0.0
crackers,0.0,0.0
ho,0.0,0.0
success,0.0,0.0
retrieve,0.0,0.0
cll,0.0,0.0
checkpoint,0.0,0.0
selected,0.0,0.0
argued,0.0,0.0
places,0.0,0.0
consecutive,0.0,0.0
accordingly,0.0,0.0
ends,0.0,0.0
starving,0.0,0.0
carrying,0.0,0.0
billions,0.0,0.0
incoming,0.0,0.0
pressurization,0.0,0.0
passport,0.0,0.0
waived,0.0,0.0
boy,0.0,0.0
threatened,0.0,0.0
paulo,0.0,0.0
encountered,0.0,0.0
eyes,0.0,0.0
tucson,0.0,0.0
awaiting,0.0,0.0
hou,0.0,0.0
yourselves,0.0,0.0
arrogant,0.0,0.0
refuel,0.0,0.0
emailing,0.0,0.0
jamaica,0.0,0.0
telephone,0.0,0.0
impact,0.0,0.0
fall,0.0,0.0
detailed,0.0,0.0
gift,0.0,0.0
shock,0.0,0.0
machine,0.0,0.0
president,0.0,0.0
exception,0.0,0.0
outdated,0.0,0.0
ferry,0.0,0.0
derrick,0.0,0.0
bussey,0.0,0.0
harsh,0.0,0.0
xna,0.0,0.0
hardworking,0.0,0.0
centers,0.0,0.0
spread,0.0,0.0
hnl,0.0,0.0
nxt,0.0,0.0
wknd,0.0,0.0
kc,0.0,0.0
insufficient,0.0,0.0
signed,0.0,0.0
jetblues,0.0,0.0
appease,0.0,0.0
smallest,0.0,0.0
bottles,0.0,0.0
aggressive,0.0,0.0
shoulder,0.0,0.0
commercials,0.0,0.0
craziness,0.0,0.0
redirected,0.0,0.0
silence,0.0,0.0
notgoodenough,0.0,0.0
organization,0.0,0.0
timing,0.0,0.0
faanews,0.0,0.0
goin,0.0,0.0
charleston,0.0,0.0
century,0.0,0.0
saved,0.0,0.0
everyones,0.0,0.0
screens,0.0,0.0
december,0.0,0.0
suggestion,0.0,0.0
paypal,0.0,0.0
entered,0.0,0.0
horriblecustomerservice,0.0,0.0
disgruntled,0.0,0.0
aas,0.0,0.0
senseless,0.0,0.0
srq,0.0,0.0
visit,0.0,0.0
boat,0.0,0.0
alive,0.0,0.0
included,0.0,0.0
cousin,0.0,0.0
kit,0.0,0.0
neglect,0.0,0.0
tuned,0.0,0.0
evaluate,0.0,0.0
transfers,0.0,0.0
regulation,0.0,0.0
coats,0.0,0.0
manners,0.0,0.0
decency,0.0,0.0
faulty,0.0,0.0
replace,0.0,0.0
discover,0.0,0.0
android,0.0,0.0
caller,0.0,0.0
dang,0.0,0.0
guessing,0.0,0.0
noone,0.0,0.0
approve,0.0,0.0
preflight,0.0,0.0
aka,0.0,0.0
jtrexsocial,0.0,0.0
series,0.0,0.0
worries,0.0,0.0
derekc,0.0,0.0
registered,0.0,0.0
dest,0.0,0.0
invalid,0.0,0.0
profit,0.0,0.0
cert,0.0,0.0
downgrade,0.0,0.0
communicated,0.0,0.0
rule,0.0,0.0
messaged,0.0,0.0
fed,0.0,0.0
blank,0.0,0.0
hotline,0.0,0.0
thread,0.0,0.0
nolove,0.0,0.0
hangar,0.0,0.0
maimi,0.0,0.0
greedy,0.0,0.0
gladly,0.0,0.0
rip,0.0,0.0
buyer,0.0,0.0
imagine,0.0,0.0
systemwide,0.0,0.0
approaching,0.0,0.0
oscar,0.0,0.0
upgrading,0.0,0.0
deny,0.0,0.0
ipad,0.0,0.0
operation,0.0,0.0
selection,0.0,0.0
slightly,0.0,0.0
compared,0.0,0.0
student,0.0,0.0
mths,0.0,0.0
finds,0.0,0.0
rock,0.0,0.0
girlfriend,0.0,0.0
zurich,0.0,0.0
indicates,0.0,0.0
waa,0.0,0.0
dtw,0.0,0.0
tags,0.0,0.0
extension,0.0,0.0
sept,0.0,0.0
sandwich,0.0,0.0
reminded,0.0,0.0
rearrange,0.0,0.0
slapintheface,0.0,0.0
wichita,0.0,0.0
sticking,0.0,0.0
reality,0.0,0.0
describe,0.0,0.0
penalty,0.0,0.0
surely,0.0,0.0
humor,0.0,0.0
hourdelay,0.0,0.0
safely,0.0,0.0
mile,0.0,0.0
bummed,0.0,0.0
fresno,0.0,0.0
stopping,0.0,0.0
tight,0.0,0.0
detroit,0.0,0.0
nearby,0.0,0.0
sympathetic,0.0,0.0
vomit,0.0,0.0
joined,0.0,0.0
camera,0.0,0.0
insulted,0.0,0.0
wake,0.0,0.0
weird,0.0,0.0
replied,0.0,0.0
andor,0.0,0.0
guaranteed,0.0,0.0
sensitive,0.0,0.0
survey,0.0,0.0
segments,0.0,0.0
checkout,0.0,0.0
necessary,0.0,0.0
strategy,0.0,0.0
ogg,0.0,0.0
duh,0.0,0.0
unhappycustomer,0.0,0.0
cld,0.0,0.0
died,0.0,0.0
letters,0.0,0.0
handler,0.0,0.0
throw,0.0,0.0
advised,0.0,0.0
downhill,0.0,0.0
jacquie,0.0,0.0
plitt,0.0,0.0
complained,0.0,0.0
coincidence,0.0,0.0
nt,0.0,0.0
g,0.0,0.0
lunch,0.0,0.0
packed,0.0,0.0
priceless,0.0,0.0
cnnbrk,0.0,0.0
dialing,0.0,0.0
exclusively,0.0,0.0
complicated,0.0,0.0
recline,0.0,0.0
pleased,0.0,0.0
claiming,0.0,0.0
conversations,0.0,0.0
hangup,0.0,0.0
staffed,0.0,0.0
pia,0.0,0.0
quit,0.0,0.0
inappropriate,0.0,0.0
functioning,0.0,0.0
boyfriend,0.0,0.0
photo,0.0,0.0
exists,0.0,0.0
pwm,0.0,0.0
winterstorm,0.0,0.0
document,0.0,0.0
jumped,0.0,0.0
clarify,0.0,0.0
decisions,0.0,0.0
orf,0.0,0.0
forgive,0.0,0.0
students,0.0,0.0
misleading,0.0,0.0
en,0.0,0.0
temperature,0.0,0.0
seg,0.0,0.0
park,0.0,0.0
backlog,0.0,0.0
kphl,0.0,0.0
representatives,0.0,0.0
xday,0.0,0.0
matters,0.0,0.0
honolulu,0.0,0.0
badmgmt,0.0,0.0
closes,0.0,0.0
unrelate,0.0,0.0
revs,0.0,0.0
recieved,0.0,0.0
flylaxairport,0.0,0.0
con,0.0,0.0
plague,0.0,0.0
slip,0.0,0.0
helps,0.0,0.0
companies,0.0,0.0
miler,0.0,0.0
recently,0.0,0.0
deaf,0.0,0.0
comedy,0.0,0.0
register,0.0,0.0
june,0.0,0.0
woke,0.0,0.0
norfolk,0.0,0.0
renting,0.0,0.0
legitimate,0.0,0.0
precipitation,0.0,0.0
stealing,0.0,0.0
hugely,0.0,0.0
confidence,0.0,0.0
wallet,0.0,0.0
hoops,0.0,0.0
precious,0.0,0.0
worstflightever,0.0,0.0
unscheduled,0.0,0.0
promotion,0.0,0.0
awards,0.0,0.0
soaked,0.0,0.0
bout,0.0,0.0
admit,0.0,0.0
timed,0.0,0.0
appointments,0.0,0.0
sauce,0.0,0.0
temp,0.0,0.0
handed,0.0,0.0
co,0.0,0.0
offers,0.0,0.0
tweeted,0.0,0.0
plain,0.0,0.0
eu,0.0,0.0
indication,0.0,0.0
txt,0.0,0.0
wheel,0.0,0.0
proactive,0.0,0.0
cramped,0.0,0.0
awe,0.0,0.0
classes,0.0,0.0
shaking,0.0,0.0
blah,0.0,0.0
bloody,0.0,0.0
confusion,0.0,0.0
curbside,0.0,0.0
askpaypal,0.0,0.0
completed,0.0,0.0
evry,0.0,0.0
review,0.0,0.0
indy,0.0,0.0
karen,0.0,0.0
mid,0.0,0.0
flex,0.0,0.0
upcoming,0.0,0.0
econ,0.0,0.0
worstunitedflightsever,0.0,0.0
randomly,0.0,0.0
noticed,0.0,0.0
anybody,0.0,0.0
magazine,0.0,0.0
honored,0.0,0.0
boo,0.0,0.0
retrain,0.0,0.0
proper,0.0,0.0
rarely,0.0,0.0
hurt,0.0,0.0
knees,0.0,0.0
owner,0.0,0.0
executive,0.0,0.0
repeatedly,0.0,0.0
display,0.0,0.0
eye,0.0,0.0
promising,0.0,0.0
monitor,0.0,0.0
kudos,0.0,0.0
hrmin,0.0,0.0
gun,0.0,0.0
ours,0.0,0.0
apparent,0.0,0.0
sites,0.0,0.0
callers,0.0,0.0
explanations,0.0,0.0
supposedly,0.0,0.0
musicians,0.0,0.0
moment,0.0,0.0
goodbye,0.0,0.0
attempted,0.0,0.0
data,0.0,0.0
download,0.0,0.0
ping,0.0,0.0
taxiing,0.0,0.0
cake,0.0,0.0
hawaii,0.0,0.0
finest,0.0,0.0
channels,0.0,0.0
lisa,0.0,0.0
transit,0.0,0.0
britishairways,0.0,0.0
hunt,0.0,0.0
procedures,0.0,0.0
rates,0.0,0.0
jane,0.0,0.0
homeless,0.0,0.0
airplanes,0.0,0.0
reeks,0.0,0.0
degrees,0.0,0.0
hidden,0.0,0.0
denphx,0.0,0.0
surgery,0.0,0.0
haydensteamboat,0.0,0.0
protocol,0.0,0.0
google,0.0,0.0
alternative,0.0,0.0
needing,0.0,0.0
frankfurt,0.0,0.0
bye,0.0,0.0
blocked,0.0,0.0
scanned,0.0,0.0
expectations,0.0,0.0
sb,0.0,0.0
oversold,0.0,0.0
probs,0.0,0.0
mood,0.0,0.0
itself,0.0,0.0
spirit,0.0,0.0
praying,0.0,0.0
view,0.0,0.0
rotten,0.0,0.0
cherry,0.0,0.0
blatant,0.0,0.0
deadhead,0.0,0.0
dad,0.0,0.0
skiing,0.0,0.0
strike,0.0,0.0
dms,0.0,0.0
jackkairys,0.0,0.0
unload,0.0,0.0
solo,0.0,0.0
reputation,0.0,0.0
apt,0.0,0.0
sjc,0.0,0.0
previously,0.0,0.0
revenue,0.0,0.0
dl,0.0,0.0
incredible,0.0,0.0
livid,0.0,0.0
random,0.0,0.0
unpleasant,0.0,0.0
dollar,0.0,0.0
theyve,0.0,0.0
kid,0.0,0.0
captive,0.0,0.0
visible,0.0,0.0
deserves,0.0,0.0
hypocrisy,0.0,0.0
ignore,0.0,0.0
terribleservice,0.0,0.0
comfort,0.0,0.0
siting,0.0,0.0
entering,0.0,0.0
lodging,0.0,0.0
brain,0.0,0.0
enjoying,0.0,0.0
flgt,0.0,0.0
hopeless,0.0,0.0
midway,0.0,0.0
wyou,0.0,0.0
paste,0.0,0.0
pooling,0.0,0.0
silly,0.0,0.0
marketing,0.0,0.0
practices,0.0,0.0
httpstcormpkogwu,0.0,0.0
buddies,0.0,0.0
cae,0.0,0.0
jacket,0.0,0.0
shots,0.0,0.0
pillows,0.0,0.0
breakfast,0.0,0.0
sweetingr,0.0,0.0
rethinking,0.0,0.0
deltaassist,0.0,0.0
kim,0.0,0.0
lh,0.0,0.0
idiot,0.0,0.0
blasting,0.0,0.0
buying,0.0,0.0
flysouthwest,0.0,0.0
neptune,0.0,0.0
overflight,0.0,0.0
stone,0.0,0.0
dislike,0.0,0.0
robotic,0.0,0.0
orig,0.0,0.0
cue,0.0,0.0
hub,0.0,0.0
ship,0.0,0.0
hole,0.0,0.0
confident,0.0,0.0
frigid,0.0,0.0
irresponsible,0.0,0.0
endless,0.0,0.0
whether,0.0,0.0
redirect,0.0,0.0
nola,0.0,0.0
refusing,0.0,0.0
freq,0.0,0.0
omaha,0.0,0.0
int,0.0,0.0
portland,0.0,0.0
practical,0.0,0.0
metro,0.0,0.0
particularly,0.0,0.0
suspect,0.0,0.0
numerous,0.0,0.0
pst,0.0,0.0
hundred,0.0,0.0
enjoyed,0.0,0.0
inferior,0.0,0.0
holder,0.0,0.0
manually,0.0,0.0
approach,0.0,0.0
searching,0.0,0.0
summer,0.0,0.0
stock,0.0,0.0
consideration,0.0,0.0
assuming,0.0,0.0
lt,0.0,0.0
skis,0.0,0.0
user,0.0,0.0
dunno,0.0,0.0
van,0.0,0.0
ntrustopen,0.0,0.0
mtg,0.0,0.0
kinda,0.0,0.0
cargo,0.0,0.0
realized,0.0,0.0
movies,0.0,0.0
terms,0.0,0.0
deplaning,0.0,0.0
strange,0.0,0.0
bull,0.0,0.0
blog,0.0,0.0
fate,0.0,0.0
preciate,0.0,0.0
knoxville,0.0,0.0
warnings,0.0,0.0
inefficiency,0.0,0.0
css,0.0,0.0
improvements,0.0,0.0
panamerican,0.0,0.0
cup,0.0,0.0
columbia,0.0,0.0
rcvd,0.0,0.0
inquire,0.0,0.0
investigated,0.0,0.0
cnx,0.0,0.0
reassign,0.0,0.0
flashlight,0.0,0.0
journey,0.0,0.0
raising,0.0,0.0
rated,0.0,0.0
q,0.0,0.0
ring,0.0,0.0
oneway,0.0,0.0
perfectly,0.0,0.0
sally,0.0,0.0
gr,0.0,0.0
cincinnati,0.0,0.0
antonio,0.0,0.0
campilley,0.0,0.0
jackass,0.0,0.0
bounce,0.0,0.0
tarmack,0.0,0.0
elm,0.0,0.0
canx,0.0,0.0
martysg,0.0,0.0
addtl,0.0,0.0
mt,0.0,0.0
remembered,0.0,0.0
overhaul,0.0,0.0
sys,0.0,0.0
politely,0.0,0.0
insanity,0.0,0.0
separated,0.0,0.0
doubtful,0.0,0.0
remains,0.0,0.0
tks,0.0,0.0
paged,0.0,0.0
spaced,0.0,0.0
httptcoaceboelpa,0.0,0.0
inspected,0.0,0.0
catered,0.0,0.0
thankfully,0.0,0.0
qantas,0.0,0.0
ordeal,0.0,0.0
overwhelmed,0.0,0.0
rubbish,0.0,0.0
meaningful,0.0,0.0
beach,0.0,0.0
westchester,0.0,0.0
sir,0.0,0.0
replaced,0.0,0.0
employ,0.0,0.0
sizer,0.0,0.0
calendar,0.0,0.0
wounded,0.0,0.0
malfunctioning,0.0,0.0
section,0.0,0.0
ouch,0.0,0.0
vegan,0.0,0.0
nicedismissive,0.0,0.0
annricord,0.0,0.0
rented,0.0,0.0
replacing,0.0,0.0
syracuse,0.0,0.0
whammie,0.0,0.0
competitor,0.0,0.0
corner,0.0,0.0
eastern,0.0,0.0
bogota,0.0,0.0
fiancée,0.0,0.0
risk,0.0,0.0
filthy,0.0,0.0
screaming,0.0,0.0
tue,0.0,0.0
fu,0.0,0.0
atleast,0.0,0.0
emerald,0.0,0.0
former,0.0,0.0
painfully,0.0,0.0
inexperienced,0.0,0.0
wastedtime,0.0,0.0
tray,0.0,0.0
hurry,0.0,0.0
forecast,0.0,0.0
resulted,0.0,0.0
ad,0.0,0.0
loop,0.0,0.0
taste,0.0,0.0
refundable,0.0,0.0
bounced,0.0,0.0
bots,0.0,0.0
gangway,0.0,0.0
butt,0.0,0.0
uncalled,0.0,0.0
expedited,0.0,0.0
delete,0.0,0.0
boooo,0.0,0.0
bretharold,0.0,0.0
overheating,0.0,0.0
mouth,0.0,0.0
build,0.0,0.0
sanm,0.0,0.0
shortly,0.0,0.0
stunned,0.0,0.0
volumes,0.0,0.0
extent,0.0,0.0
dissapointed,0.0,0.0
danahajek,0.0,0.0
skilled,0.0,0.0
controllers,0.0,0.0
wour,0.0,0.0
recommended,0.0,0.0
grouchy,0.0,0.0
unloaded,0.0,0.0
cleaning,0.0,0.0
theft,0.0,0.0
permission,0.0,0.0
phrps,0.0,0.0
themselves,0.0,0.0
negotiate,0.0,0.0
ins,0.0,0.0
patronizing,0.0,0.0
returns,0.0,0.0
diverting,0.0,0.0
diapers,0.0,0.0
nexttimeiwillflysouthwest,0.0,0.0
que,0.0,0.0
argue,0.0,0.0
dedicated,0.0,0.0
warehouse,0.0,0.0
compliments,0.0,0.0
worlds,0.0,0.0
modifications,0.0,0.0
nov,0.0,0.0
empathy,0.0,0.0
workaround,0.0,0.0
onplane,0.0,0.0
assisting,0.0,0.0
aint,0.0,0.0
needcoffee,0.0,0.0
queues,0.0,0.0
inconsiderate,0.0,0.0
desired,0.0,0.0
ups,0.0,0.0
nrhodes,0.0,0.0
somewhat,0.0,0.0
draft,0.0,0.0
flat,0.0,0.0
reissued,0.0,0.0
americanai,0.0,0.0
zoom,0.0,0.0
iowa,0.0,0.0
profile,0.0,0.0
condition,0.0,0.0
ruin,0.0,0.0
unitedairlinessucks,0.0,0.0
citing,0.0,0.0
imo,0.0,0.0
comm,0.0,0.0
filling,0.0,0.0
harbor,0.0,0.0
oz,0.0,0.0
mem,0.0,0.0
breath,0.0,0.0
mouse,0.0,0.0
lb,0.0,0.0
addition,0.0,0.0
increased,0.0,0.0
meantime,0.0,0.0
bro,0.0,0.0
dick,0.0,0.0
specifically,0.0,0.0
az,0.0,0.0
ruins,0.0,0.0
hopes,0.0,0.0
dreams,0.0,0.0
overheard,0.0,0.0
neverflyvirginforbusiness,0.0,0.0
swapping,0.0,0.0
ont,0.0,0.0
connects,0.0,0.0
scenario,0.0,0.0
camp,0.0,0.0
saving,0.0,0.0
grace,0.0,0.0
method,0.0,0.0
winning,0.0,0.0
physically,0.0,0.0
doctors,0.0,0.0
tatianaking,0.0,0.0
thewayoftheid,0.0,0.0
jenniferwalshpr,0.0,0.0
v,0.0,0.0
disappear,0.0,0.0
alright,0.0,0.0
telephones,0.0,0.0
desert,0.0,0.0
basket,0.0,0.0
allows,0.0,0.0
general,0.0,0.0
challenging,0.0,0.0
faithful,0.0,0.0
debating,0.0,0.0
sfolax,0.0,0.0
abused,0.0,0.0
md,0.0,0.0
join,0.0,0.0
misses,0.0,0.0
asks,0.0,0.0
explains,0.0,0.0
trace,0.0,0.0
selfservice,0.0,0.0
headaches,0.0,0.0
smoking,0.0,0.0
reflect,0.0,0.0
beware,0.0,0.0
overwhelming,0.0,0.0
lag,0.0,0.0
infants,0.0,0.0
culture,0.0,0.0
refueling,0.0,0.0
fra,0.0,0.0
tonights,0.0,0.0
providence,0.0,0.0
kciairport,0.0,0.0
inclement,0.0,0.0
pedro,0.0,0.0
logic,0.0,0.0
sue,0.0,0.0
defend,0.0,0.0
bgm,0.0,0.0
attend,0.0,0.0
dice,0.0,0.0
staffer,0.0,0.0
recovering,0.0,0.0
ohio,0.0,0.0
httptcodnmsblzumr,0.0,0.0
pita,0.0,0.0
hubs,0.0,0.0
craft,0.0,0.0
mercy,0.0,0.0
rage,0.0,0.0
ensuring,0.0,0.0
mike,0.0,0.0
weary,0.0,0.0
dividendrewards,0.0,0.0
spoiled,0.0,0.0
despicable,0.0,0.0
battles,0.0,0.0
street,0.0,0.0
planets,0.0,0.0
caned,0.0,0.0
oc,0.0,0.0
situations,0.0,0.0
callbacks,0.0,0.0
deciding,0.0,0.0
wreck,0.0,0.0
cus,0.0,0.0
alwayslate,0.0,0.0
bougth,0.0,0.0
clesfo,0.0,0.0
ticketing,0.0,0.0
unorganized,0.0,0.0
mass,0.0,0.0
stations,0.0,0.0
sc,0.0,0.0
legal,0.0,0.0
na,0.0,0.0
otis,0.0,0.0
sorted,0.0,0.0
rizzilient,0.0,0.0
rely,0.0,0.0
postpone,0.0,0.0
guests,0.0,0.0
helpless,0.0,0.0
perk,0.0,0.0
tisk,0.0,0.0
condescending,0.0,0.0
capacity,0.0,0.0
release,0.0,0.0
hair,0.0,0.0
letsgo,0.0,0.0
behavior,0.0,0.0
mothers,0.0,0.0
nrt,0.0,0.0
gma,0.0,0.0
breast,0.0,0.0
married,0.0,0.0
southern,0.0,0.0
delivering,0.0,0.0
billing,0.0,0.0
excellence,0.0,0.0
opposite,0.0,0.0
blocking,0.0,0.0
january,0.0,0.0
aggravating,0.0,0.0
shameonyou,0.0,0.0
faces,0.0,0.0
jt,0.0,0.0
franchise,0.0,0.0
nofun,0.0,0.0
opening,0.0,0.0
generated,0.0,0.0
rebooks,0.0,0.0
cocktail,0.0,0.0
approx,0.0,0.0
meelan,0.0,0.0
wheelchairs,0.0,0.0
setting,0.0,0.0
lawsuit,0.0,0.0
operate,0.0,0.0
flyunited,0.0,0.0
france,0.0,0.0
shirt,0.0,0.0
shrug,0.0,0.0
jetbluefail,0.0,0.0
misunderstood,0.0,0.0
platitudes,0.0,0.0
bot,0.0,0.0
souljacoy,0.0,0.0
midght,0.0,0.0
serves,0.0,0.0
fing,0.0,0.0
spotty,0.0,0.0
sometimes,0.0,0.0
consolation,0.0,0.0
hournot,0.0,0.0
resulting,0.0,0.0
corrected,0.0,0.0
southwestairlines,0.0,0.0
travisamex,0.0,0.0
scotch,0.0,0.0
grouping,0.0,0.0
coke,0.0,0.0
msnbc,0.0,0.0
photography,0.0,0.0
rollers,0.0,0.0
floors,0.0,0.0
sfogtbos,0.0,0.0
pt,0.0,0.0
stndby,0.0,0.0
welcome,0.0,0.0
foolish,0.0,0.0
shout,0.0,0.0
thirtylives,0.0,0.0
httptcohjkqchn,0.0,0.0
displayed,0.0,0.0
minimum,0.0,0.0
separately,0.0,0.0
inconsistent,0.0,0.0
steal,0.0,0.0
arguing,0.0,0.0
irritating,0.0,0.0
balance,0.0,0.0
network,0.0,0.0
larger,0.0,0.0
korea,0.0,0.0
insist,0.0,0.0
troubleshoot,0.0,0.0
gentleman,0.0,0.0
existence,0.0,0.0
lights,0.0,0.0
lodge,0.0,0.0
nocrew,0.0,0.0
balls,0.0,0.0
fortunately,0.0,0.0
package,0.0,0.0
txfd,0.0,0.0
tour,0.0,0.0
hooked,0.0,0.0
bk,0.0,0.0
execplat,0.0,0.0
uncool,0.0,0.0
firstworldproblems,0.0,0.0
burger,0.0,0.0
kindness,0.0,0.0
amex,0.0,0.0
elderly,0.0,0.0
fuk,0.0,0.0
overpriced,0.0,0.0
ramada,0.0,0.0
arrivals,0.0,0.0
projects,0.0,0.0
standbye,0.0,0.0
potential,0.0,0.0
misinformation,0.0,0.0
damages,0.0,0.0
fwiw,0.0,0.0
soooo,0.0,0.0
flightua,0.0,0.0
pressure,0.0,0.0
bathrooms,0.0,0.0
xt,0.0,0.0
faus,0.0,0.0
feces,0.0,0.0
sprinkled,0.0,0.0
dare,0.0,0.0
flexibility,0.0,0.0
shades,0.0,0.0
windows,0.0,0.0
parts,0.0,0.0
clown,0.0,0.0
tokyo,0.0,0.0
motel,0.0,0.0
wcustomer,0.0,0.0
droped,0.0,0.0
vicky,0.0,0.0
flyyow,0.0,0.0
flierfriendly,0.0,0.0
lynn,0.0,0.0
holidays,0.0,0.0
lowered,0.0,0.0
atx,0.0,0.0
reinstated,0.0,0.0
counted,0.0,0.0
discovered,0.0,0.0
began,0.0,0.0
pink,0.0,0.0
flawed,0.0,0.0
managers,0.0,0.0
efficient,0.0,0.0
accommodated,0.0,0.0
violation,0.0,0.0
attached,0.0,0.0
sked,0.0,0.0
convinced,0.0,0.0
nonrefundable,0.0,0.0
nothanks,0.0,0.0
yvr,0.0,0.0
convo,0.0,0.0
newyork,0.0,0.0
roger,0.0,0.0
flighttold,0.0,0.0
unanticipated,0.0,0.0
teco,0.0,0.0
involve,0.0,0.0
lists,0.0,0.0
transactions,0.0,0.0
league,0.0,0.0
yell,0.0,0.0
disrupted,0.0,0.0
nrosenb,0.0,0.0
websites,0.0,0.0
lusaka,0.0,0.0
recorded,0.0,0.0
magic,0.0,0.0
disruptions,0.0,0.0
royally,0.0,0.0
jimcramer,0.0,0.0
aarp,0.0,0.0
arrangements,0.0,0.0
comped,0.0,0.0
reactions,0.0,0.0
lowest,0.0,0.0
costumers,0.0,0.0
conveyer,0.0,0.0
divert,0.0,0.0
obscene,0.0,0.0
rudely,0.0,0.0
wrongfully,0.0,0.0
misfortune,0.0,0.0
cali,0.0,0.0
wayne,0.0,0.0
differently,0.0,0.0
smashed,0.0,0.0
srsly,0.0,0.0
processing,0.0,0.0
assholes,0.0,0.0
shouldhaveflowndelta,0.0,0.0
grown,0.0,0.0
tears,0.0,0.0
requiring,0.0,0.0
sisters,0.0,0.0
grades,0.0,0.0
usaa,0.0,0.0
pat,0.0,0.0
wannagohome,0.0,0.0
enjoyable,0.0,0.0
lampf,0.0,0.0
dal,0.0,0.0
unsafe,0.0,0.0
stunning,0.0,0.0
fits,0.0,0.0
closest,0.0,0.0
saga,0.0,0.0
reunion,0.0,0.0
groups,0.0,0.0
glass,0.0,0.0
confirming,0.0,0.0
frustratingit,0.0,0.0
jimmy,0.0,0.0
samartzis,0.0,0.0
cos,0.0,0.0
sync,0.0,0.0
horribleservice,0.0,0.0
answerthephone,0.0,0.0
discrimination,0.0,0.0
streaming,0.0,0.0
nascar,0.0,0.0
grand,0.0,0.0
mostly,0.0,0.0
song,0.0,0.0
overflowed,0.0,0.0
jeanine,0.0,0.0
refreshed,0.0,0.0
contd,0.0,0.0
athletes,0.0,0.0
prepare,0.0,0.0
bike,0.0,0.0
rerouting,0.0,0.0
anticipate,0.0,0.0
apologizing,0.0,0.0
narrowly,0.0,0.0
standbylots,0.0,0.0
snags,0.0,0.0
hs,0.0,0.0
suffering,0.0,0.0
baggagelost,0.0,0.0
epicfailunited,0.0,0.0
apple,0.0,0.0
goto,0.0,0.0
perspective,0.0,0.0
expressed,0.0,0.0
josephtreis,0.0,0.0
wasteoftime,0.0,0.0
bench,0.0,0.0
makeup,0.0,0.0
amateur,0.0,0.0
crashes,0.0,0.0
gng,0.0,0.0
wat,0.0,0.0
carsl,0.0,0.0
mammoth,0.0,0.0
backroads,0.0,0.0
bgr,0.0,0.0
soaking,0.0,0.0
remorse,0.0,0.0
