1. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, True)
9368. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9369. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9370. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9371. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9372. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9373. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9374. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9375. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9376. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9377. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9378. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9379. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
9380. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
9381. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9382. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9383. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9384. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9385. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9386. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9387. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9388. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9389. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9390. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9391. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9392. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9393. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9394. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9395. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9396. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9397. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9398. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9399. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9400. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9401. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9402. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9403. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9404. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9405. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9406. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9407. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9408. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9409. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9410. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9411. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
9412. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
9413. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9414. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9415. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9416. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9417. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9418. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9419. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9420. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9421. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9422. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9423. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
9424. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
9425. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9426. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9427. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9428. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9429. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
9430. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
9431. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9432. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9433. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9434. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9435. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9436. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9437. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9438. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9439. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9440. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9441. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9442. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9443. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9444. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9445. ({'people': 1, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9446. ({'people': 1, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9447. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9448. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9449. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9450. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9451. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9452. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9453. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9454. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9455. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9456. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9457. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 1, ...}, False)
9458. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 1, ...}, False)
9459. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9460. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9461. ({'people': 0, 'worst': 0, 'did': 0, 'really': 1, 'last': 0, ...}, False)
9462. ({'people': 0, 'worst': 0, 'did': 0, 'really': 1, 'last': 0, ...}, False)
9463. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9464. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9465. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9466. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9467. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9468. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9469. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9470. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9471. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9472. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9473. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9474. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9475. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9476. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9477. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9478. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9479. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9480. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9481. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9482. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9483. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9484. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9485. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9486. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9487. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9488. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9489. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9490. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9491. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9492. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9493. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
9494. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
9495. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9496. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9497. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9498. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9499. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9500. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9501. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9502. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9503. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9504. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9505. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9506. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9507. ({'people': 0, 'worst': 0, 'did': 0, 'really': 1, 'last': 0, ...}, False)
9508. ({'people': 0, 'worst': 0, 'did': 0, 'really': 1, 'last': 0, ...}, False)
9509. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9510. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9511. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9512. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9513. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9514. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9515. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9516. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9517. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9518. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9519. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9520. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9521. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9522. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9523. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9524. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9525. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9526. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9527. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9528. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9529. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9530. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9531. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9532. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9533. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9534. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9535. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9536. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9537. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9538. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9539. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9540. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9541. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9542. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9543. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9544. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9545. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
9546. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
9547. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9548. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9549. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9550. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9551. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9552. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9553. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9554. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9555. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9556. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9557. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9558. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9559. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9560. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9561. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9562. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9563. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9564. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9565. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9566. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9567. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9568. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9569. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9570. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9571. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9572. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9573. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9574. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9575. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9576. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9577. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9578. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9579. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9580. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9581. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9582. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9583. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9584. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9585. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9586. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9587. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9588. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9589. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9590. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9591. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9592. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9593. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9594. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9595. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9596. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9597. ({'people': 0, 'worst': 0, 'did': 0, 'really': 1, 'last': 0, ...}, False)
9598. ({'people': 0, 'worst': 0, 'did': 0, 'really': 1, 'last': 0, ...}, False)
9599. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9600. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9601. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9602. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9603. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9604. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9605. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9606. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9607. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9608. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9609. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9610. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9611. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9612. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9613. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9614. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9615. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9616. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9617. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9618. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9619. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9620. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9621. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9622. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9623. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
9624. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
9625. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9626. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9627. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9628. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9629. ({'people': 0, 'worst': 0, 'did': 0, 'really': 1, 'last': 0, ...}, False)
9630. ({'people': 0, 'worst': 0, 'did': 0, 'really': 1, 'last': 0, ...}, False)
9631. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9632. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9633. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9634. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9635. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9636. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9637. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9638. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9639. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9640. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9641. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9642. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9643. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9644. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9645. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9646. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9647. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9648. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9649. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9650. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9651. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9652. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9653. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9654. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9655. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9656. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9657. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9658. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9659. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9660. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9661. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9662. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
9663. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
